b0x, b0y, b0vx, b0vy,b1x, b1y, b1vx, b1vy,b2x, b2y, b2vx, b2vy
0.346682,-2.807145,0.807121,0.251459,-3.441023,-1.555705,0.798044,0.323895,0.083573,-3.846284,-1.428165,-0.108521
0.354710,-2.804753,0.802775,0.239285,-3.433021,-1.552476,0.800136,0.322909,0.069314,-3.847239,-1.425851,-0.095450
0.362692,-2.802479,0.798230,0.227325,-3.424999,-1.549257,0.802232,0.321914,0.055081,-3.848065,-1.423346,-0.082585
0.370627,-2.800323,0.793497,0.215582,-3.416956,-1.546048,0.804333,0.320911,0.040874,-3.848764,-1.420662,-0.069927
0.378513,-2.798283,0.788585,0.204057,-3.408891,-1.542849,0.806439,0.319899,0.026696,-3.849339,-1.417808,-0.057477
0.386348,-2.796355,0.783507,0.192750,-3.400806,-1.539660,0.808549,0.318878,0.012548,-3.849791,-1.414796,-0.045236
0.394131,-2.794539,0.778270,0.181662,-3.392699,-1.536482,0.810664,0.317849,-0.001568,-3.850123,-1.411634,-0.033204
0.401860,-2.792831,0.772886,0.170793,-3.384571,-1.533314,0.812784,0.316810,-0.015652,-3.850337,-1.408334,-0.021379
0.409533,-2.791229,0.767364,0.160141,-3.376422,-1.530156,0.814909,0.315762,-0.029701,-3.850435,-1.404903,-0.009763
0.417150,-2.789732,0.761712,0.149707,-3.368252,-1.527009,0.817038,0.314705,-0.043714,-3.850418,-1.401350,0.001647
0.424710,-2.788337,0.755940,0.139489,-3.360060,-1.523872,0.819173,0.313638,-0.057691,-3.850290,-1.397685,0.012852
0.432210,-2.787042,0.750055,0.129485,-3.351847,-1.520747,0.821313,0.312562,-0.071630,-3.850051,-1.393916,0.023854
0.439651,-2.785846,0.744066,0.119695,-3.343612,-1.517632,0.823458,0.311476,-0.085531,-3.849704,-1.390050,0.034655
2.703726,-3.042931,0.255520,0.347090,5.294183,0.474286,-0.638388,0.914406,1.603737,5.603095,-0.516266,-0.593417
