b0x, b0y, b0vx, b0vy,b1x, b1y, b1vx, b1vy,b2x, b2y, b2vx, b2vy
1.740101,2.261734,0.252369,-1.000584,2.625450,0.577247,-1.097274,-0.867931,4.970903,-0.734621,-0.183004,1.004396
1.742656,2.251677,0.255435,-1.005694,2.614476,0.568600,-1.097331,-0.864753,4.969042,-0.724557,-0.186043,1.006353
1.745241,2.241568,0.258498,-1.010852,2.603503,0.559984,-1.097365,-0.861511,4.967151,-0.714474,-0.189100,1.008297
1.747856,2.231408,0.261558,-1.016061,2.592529,0.551402,-1.097378,-0.858206,4.965230,-0.704372,-0.192177,1.010227
1.750502,2.221195,0.264615,-1.021319,2.581555,0.542854,-1.097369,-0.854835,4.963277,-0.694251,-0.195271,1.012143
1.753179,2.210928,0.267668,-1.026627,2.570582,0.534340,-1.097338,-0.851399,4.961293,-0.684110,-0.198384,1.014045
1.755886,2.200608,0.270718,-1.031987,2.559609,0.525861,-1.097286,-0.847896,4.959278,-0.673951,-0.201514,1.015933
1.758624,2.190234,0.273763,-1.037399,2.548637,0.517418,-1.097211,-0.844326,4.957232,-0.663773,-0.204662,1.017806
1.761392,2.179806,0.276804,-1.042862,2.537666,0.509011,-1.097113,-0.840688,4.955153,-0.653576,-0.207828,1.019665
1.764190,2.169322,0.279840,-1.048379,2.526696,0.500641,-1.096994,-0.836981,4.953043,-0.643361,-0.211011,1.021508
1.767019,2.158782,0.282871,-1.053950,2.515728,0.492309,-1.096852,-0.833204,4.950902,-0.633128,-0.214211,1.023337
1.769878,2.148186,0.285896,-1.059575,2.504761,0.484016,-1.096687,-0.829357,4.948727,-0.622876,-0.217427,1.025151
1.772767,2.137534,0.288914,-1.065255,2.493796,0.475761,-1.096499,-0.825438,4.946520,-0.612607,-0.220660,1.026950
1.775687,2.126824,0.291927,-1.070990,2.482833,0.467547,-1.096288,-0.821447,4.944281,-0.602319,-0.223910,1.028733
1.778636,2.116056,0.294932,-1.076782,2.471872,0.459373,-1.096054,-0.817384,4.942009,-0.592014,-0.227175,1.030502
1.781615,2.105230,0.297930,-1.082630,2.460914,0.451240,-1.095796,-0.813247,4.939705,-0.581692,-0.230456,1.032255
1.784624,2.094344,0.300919,-1.088537,2.449959,0.443150,-1.095514,-0.809035,4.937367,-0.571352,-0.233753,1.033993
1.787663,2.083399,0.303901,-1.094501,2.439007,0.435103,-1.095208,-0.804748,4.934997,-0.560995,-0.237065,1.035715
1.790732,2.072394,0.306873,-1.100525,2.428058,0.427099,-1.094878,-0.800385,4.932593,-0.550621,-0.240392,1.037422
1.793830,2.061328,0.309836,-1.106609,2.417113,0.419139,-1.094523,-0.795946,4.930156,-0.540229,-0.243734,1.039113
1.796958,2.050200,0.312789,-1.112753,2.406172,0.411225,-1.094142,-0.791428,4.927685,-0.529822,-0.247091,1.040788
1.800116,2.039011,0.315732,-1.118958,2.395234,0.403357,-1.093737,-0.786833,4.925180,-0.519397,-0.250463,1.042449
1.803302,2.027758,0.318663,-1.125226,2.384301,0.395535,-1.093305,-0.782158,4.922641,-0.508956,-0.253849,1.044093
1.806518,2.016443,0.321583,-1.131556,2.373373,0.387761,-1.092847,-0.777403,4.920069,-0.498499,-0.257249,1.045722
1.809763,2.005063,0.324490,-1.137949,2.362449,0.380035,-1.092363,-0.772567,4.917462,-0.488026,-0.260663,1.047335
1.813037,1.993619,0.327385,-1.144407,2.351530,0.372359,-1.091851,-0.767650,4.914822,-0.477536,-0.264090,1.048933
1.816339,1.982110,0.330266,-1.150931,2.340617,0.364732,-1.091311,-0.762650,4.912146,-0.467031,-0.267532,1.050515
1.819671,1.970535,0.333132,-1.157520,2.329710,0.357157,-1.090743,-0.757567,4.909436,-0.456510,-0.270987,1.052081
1.823030,1.958893,0.335984,-1.164175,2.318808,0.349633,-1.090146,-0.752400,4.906692,-0.445974,-0.274455,1.053632
1.826419,1.947184,0.338820,-1.170899,2.307913,0.342161,-1.089520,-0.747148,4.903912,-0.435422,-0.277937,1.055168
1.829835,1.935407,0.341640,-1.177690,2.297024,0.334743,-1.088863,-0.741811,4.901098,-0.424855,-0.281432,1.056688
1.833279,1.923562,0.344442,-1.184551,2.286143,0.327379,-1.088176,-0.736387,4.898248,-0.414273,-0.284939,1.058193
1.836752,1.911647,0.347226,-1.191482,2.275268,0.320071,-1.087457,-0.730875,4.895364,-0.403677,-0.288460,1.059683
1.840252,1.899662,0.349992,-1.198484,2.264401,0.312818,-1.086706,-0.725276,4.892444,-0.393065,-0.291993,1.061157
1.843779,1.887606,0.352737,-1.205558,2.253542,0.305622,-1.085922,-0.719587,4.889488,-0.382439,-0.295539,1.062617
1.847334,1.875479,0.355462,-1.212704,2.242691,0.298484,-1.085103,-0.713809,4.886497,-0.371798,-0.299098,1.064061
1.850915,1.863280,0.358166,-1.219924,2.231848,0.291405,-1.084250,-0.707941,4.883471,-0.361143,-0.302669,1.065490
1.854524,1.851008,0.360847,-1.227218,2.221015,0.284385,-1.083361,-0.701980,4.880408,-0.350474,-0.306252,1.066904
1.858159,1.838662,0.363504,-1.234588,2.210190,0.277425,-1.082435,-0.695928,4.877309,-0.339791,-0.309848,1.068304
1.861820,1.826241,0.366137,-1.242034,2.199376,0.270528,-1.081471,-0.689782,4.874175,-0.329094,-0.313457,1.069689
1.865507,1.813746,0.368744,-1.249557,2.188571,0.263692,-1.080468,-0.683543,4.871004,-0.318384,-0.317078,1.071059
1.869221,1.801174,0.371324,-1.257158,2.177777,0.256920,-1.079425,-0.677208,4.867796,-0.307660,-0.320711,1.072415
1.872959,1.788526,0.373876,-1.264838,2.166993,0.250212,-1.078340,-0.670778,4.864553,-0.296922,-0.324357,1.073757
1.876724,1.775800,0.376399,-1.272599,2.156221,0.243570,-1.077213,-0.664252,4.861273,-0.286171,-0.328016,1.075084
1.880512,1.762996,0.378892,-1.280439,2.145461,0.236993,-1.076041,-0.657628,4.857956,-0.275407,-0.331686,1.076397
1.884326,1.750112,0.381353,-1.288362,2.134713,0.230484,-1.074824,-0.650905,4.854602,-0.264630,-0.335370,1.077696
1.888164,1.737148,0.383781,-1.296367,2.123977,0.224044,-1.073561,-0.644084,4.851212,-0.253840,-0.339066,1.078981
1.892026,1.724104,0.386174,-1.304456,2.113255,0.217672,-1.072248,-0.637163,4.847784,-0.243038,-0.342775,1.080252
1.895911,1.710978,0.388532,-1.312630,2.102546,0.211371,-1.070886,-0.630141,4.844318,-0.232223,-0.346497,1.081509
1.899819,1.697769,0.390852,-1.320889,2.091851,0.205140,-1.069471,-0.623017,4.840816,-0.221395,-0.350231,1.082753
1.903751,1.684476,0.393133,-1.329235,2.081171,0.198982,-1.068003,-0.615791,4.837276,-0.210556,-0.353979,1.083983
1.907704,1.671100,0.395373,-1.337667,2.070507,0.192898,-1.066480,-0.608461,4.833699,-0.199704,-0.357740,1.085200
1.911680,1.657638,0.397571,-1.346189,2.059858,0.186888,-1.064899,-0.601027,4.830084,-0.188839,-0.361514,1.086404
1.915677,1.644090,0.399724,-1.354799,2.049225,0.180953,-1.063258,-0.593488,4.826431,-0.177964,-0.365302,1.087594
1.919696,1.630455,0.401832,-1.363499,2.038610,0.175094,-1.061556,-0.585844,4.822740,-0.167076,-0.369104,1.088771
1.923735,1.616732,0.403891,-1.372290,2.028012,0.169313,-1.059790,-0.578093,4.819010,-0.156176,-0.372920,1.089935
1.927794,1.602920,0.405901,-1.381173,2.017432,0.163611,-1.057958,-0.570234,4.815243,-0.145266,-0.376750,1.091086
1.931872,1.589019,0.407859,-1.390149,2.006871,0.157988,-1.056057,-0.562267,4.811437,-0.134343,-0.380594,1.092224
1.935970,1.575027,0.409762,-1.399218,1.996331,0.152446,-1.054085,-0.554191,4.807592,-0.123410,-0.384453,1.093349
1.940086,1.560943,0.411610,-1.408381,1.985810,0.146986,-1.052040,-0.546005,4.803709,-0.112465,-0.388327,1.094462
1.944220,1.546766,0.413398,-1.417639,1.975311,0.141609,-1.049918,-0.537709,4.799787,-0.101510,-0.392217,1.095561
1.948371,1.532496,0.415125,-1.426993,1.964834,0.136316,-1.047717,-0.529302,4.795825,-0.090543,-0.396122,1.096648
1.952539,1.518132,0.416789,-1.436444,1.954379,0.131108,-1.045433,-0.520783,4.791825,-0.079566,-0.400043,1.097723
1.956723,1.503672,0.418386,-1.445991,1.943949,0.125987,-1.043064,-0.512152,4.787785,-0.068578,-0.403980,1.098784
1.960922,1.489115,0.419914,-1.455636,1.933543,0.120953,-1.040607,-0.503407,4.783706,-0.057580,-0.407934,1.099833
1.965136,1.474462,0.421371,-1.465380,1.923162,0.116007,-1.038057,-0.494549,4.779587,-0.046571,-0.411905,1.100870
1.969363,1.459709,0.422752,-1.475222,1.912808,0.111152,-1.035413,-0.485577,4.775428,-0.035552,-0.415893,1.101893
1.973604,1.444858,0.424056,-1.485163,1.902481,0.106387,-1.032669,-0.476490,4.771229,-0.024523,-0.419899,1.102904
1.977856,1.429906,0.425279,-1.495203,1.892183,0.101714,-1.029822,-0.467289,4.766990,-0.013484,-0.423924,1.103902
1.982121,1.414852,0.426417,-1.505344,1.881914,0.097134,-1.026869,-0.457973,4.762710,-0.002435,-0.427966,1.104887
1.986395,1.399697,0.427468,-1.515584,1.871676,0.092649,-1.023805,-0.448541,4.758390,0.008623,-0.432028,1.105860
1.990680,1.384437,0.428427,-1.525925,1.861470,0.088259,-1.020626,-0.438993,4.754029,0.019692,-0.436110,1.106819
1.994972,1.369074,0.429292,-1.536365,1.851297,0.083965,-1.017328,-0.429330,4.749627,0.030769,-0.440211,1.107764
1.999273,1.353605,0.430057,-1.546906,1.841158,0.079770,-1.013906,-0.419551,4.745183,0.041856,-0.444333,1.108697
2.003580,1.338029,0.430720,-1.557546,1.831054,0.075673,-1.010356,-0.409657,4.740699,0.052952,-0.448476,1.109616
2.007893,1.322346,0.431276,-1.568286,1.820987,0.071677,-1.006673,-0.399648,4.736172,0.064058,-0.452641,1.110521
2.012210,1.306555,0.431720,-1.579124,1.810959,0.067782,-1.002851,-0.389524,4.731604,0.075172,-0.456827,1.111413
2.016531,1.290654,0.432049,-1.590061,1.800970,0.063989,-0.998886,-0.379286,4.726994,0.086295,-0.461036,1.112290
2.020853,1.274643,0.432258,-1.601095,1.791022,0.060299,-0.994771,-0.368935,4.722341,0.097426,-0.465268,1.113153
2.025177,1.258521,0.432341,-1.612225,1.781117,0.056715,-0.990503,-0.358471,4.717646,0.108566,-0.469524,1.114001
2.029500,1.242287,0.432295,-1.623451,1.771256,0.053236,-0.986075,-0.347895,4.712908,0.119715,-0.473803,1.114833
2.033821,1.225939,0.432114,-1.634771,1.761442,0.049864,-0.981480,-0.337209,4.708127,0.130871,-0.478108,1.115651
2.038139,1.209477,0.431792,-1.646182,1.751674,0.046600,-0.976714,-0.326414,4.703302,0.142036,-0.482437,1.116452
2.042452,1.192900,0.431325,-1.657684,1.741957,0.043444,-0.971770,-0.315512,4.698434,0.153208,-0.486793,1.117238
2.046759,1.176208,0.430707,-1.669275,1.732290,0.040399,-0.966641,-0.304504,4.693522,0.164388,-0.491175,1.118006
2.051059,1.159398,0.429931,-1.680951,1.722677,0.037465,-0.961321,-0.293394,4.688567,0.175576,-0.495583,1.118758
2.055348,1.142471,0.428993,-1.692710,1.713119,0.034644,-0.955803,-0.282183,4.683567,0.186770,-0.500019,1.119491
2.059627,1.125425,0.427886,-1.704549,1.703618,0.031935,-0.950080,-0.270874,4.678522,0.197973,-0.504484,1.120207
2.063893,1.108261,0.426603,-1.716464,1.694177,0.029340,-0.944146,-0.259471,4.673432,0.209182,-0.508976,1.120903
3.597323,-0.656937,-0.300723,-0.913835,-2.188071,-3.999449,0.448989,0.653869,-1.420106,-4.392632,-0.612817,-0.660977
3.594308,-0.666080,-0.301514,-0.914359,-2.183422,-3.992988,0.464865,0.646161,-1.426385,-4.399158,-0.627852,-0.652588
3.591285,-0.675229,-0.302307,-0.914884,-2.178615,-3.986607,0.480668,0.638113,-1.432813,-4.405596,-0.642810,-0.643859
3.588254,-0.684383,-0.303101,-0.915409,-2.173651,-3.980310,0.496391,0.629722,-1.439390,-4.411944,-0.657682,-0.634786
3.585215,-0.693543,-0.303898,-0.915933,-2.168531,-3.974100,0.512026,0.620985,-1.446114,-4.418198,-0.672460,-0.625366
3.582168,-0.702707,-0.304697,-0.916458,-2.163255,-3.967981,0.527565,0.611899,-1.452986,-4.424354,-0.687136,-0.615595
3.579113,-0.711877,-0.305498,-0.916983,-2.157825,-3.961956,0.542998,0.602461,-1.460003,-4.430408,-0.701701,-0.605472
3.576050,-0.721052,-0.306302,-0.917507,-2.152242,-3.956030,0.558318,0.592669,-1.467164,-4.436358,-0.716146,-0.594993
3.572979,-0.730232,-0.307107,-0.918032,-2.146507,-3.950204,0.573514,0.582520,-1.474469,-4.442200,-0.730462,-0.584157
3.569900,-0.739418,-0.307915,-0.918557,-2.140621,-3.944484,0.588577,0.572012,-1.481915,-4.447930,-0.744638,-0.572961
3.566813,-0.748609,-0.308724,-0.919082,-2.134586,-3.938873,0.603498,0.561144,-1.489502,-4.453544,-0.758666,-0.561403
3.563717,-0.757805,-0.309537,-0.919606,-2.128403,-3.933374,0.618267,0.549912,-1.497227,-4.459038,-0.772533,-0.549482
3.560614,-0.767006,-0.310351,-0.920131,-2.122074,-3.927990,0.632872,0.538317,-1.505090,-4.464410,-0.786231,-0.537196
3.557502,-0.776213,-0.311167,-0.920656,-2.115601,-3.922727,0.647302,0.526355,-1.513087,-4.469656,-0.799747,-0.524544
3.554382,-0.785424,-0.311986,-0.921181,-2.108986,-3.917587,0.661548,0.514028,-1.521218,-4.474771,-0.813071,-0.511525
3.551254,-0.794642,-0.312807,-0.921706,-2.102230,-3.912573,0.675596,0.501333,-1.529480,-4.479752,-0.826190,-0.498139
3.548118,-0.803864,-0.313631,-0.922231,-2.095335,-3.907691,0.689436,0.488271,-1.537871,-4.484596,-0.839093,-0.484386
3.544973,-0.813091,-0.314457,-0.922756,-2.088305,-3.902942,0.703055,0.474842,-1.546388,-4.489298,-0.851768,-0.470267
3.541821,-0.822324,-0.315285,-0.923281,-2.081141,-3.898332,0.716440,0.461047,-1.555030,-4.493856,-0.864201,-0.455781
3.538659,-0.831562,-0.316116,-0.923806,-2.073845,-3.893863,0.729580,0.446886,-1.563794,-4.498265,-0.876379,-0.440930
3.535490,-0.840806,-0.316949,-0.924331,-2.066420,-3.889539,0.742460,0.432361,-1.572677,-4.502522,-0.888291,-0.425716
3.532312,-0.850054,-0.317784,-0.924856,-2.058869,-3.885364,0.755068,0.417474,-1.581676,-4.506624,-0.899921,-0.410140
3.529126,-0.859308,-0.318622,-0.925381,-2.051195,-3.881342,0.767390,0.402227,-1.590789,-4.510566,-0.911257,-0.394207
3.525931,-0.868567,-0.319463,-0.925906,-2.043401,-3.877476,0.779412,0.386624,-1.600011,-4.514345,-0.922285,-0.377919
3.522728,-0.877831,-0.320306,-0.926431,-2.035490,-3.873769,0.791120,0.370669,-1.609341,-4.517958,-0.932990,-0.361279
3.519516,-0.887101,-0.321152,-0.926957,-2.027465,-3.870225,0.802501,0.354364,-1.618775,-4.521401,-0.943358,-0.344293
3.516296,-0.896376,-0.322000,-0.927482,-2.019330,-3.866848,0.813539,0.337716,-1.628309,-4.524671,-0.953375,-0.326966
3.513068,-0.905656,-0.322851,-0.928008,-2.011088,-3.863641,0.824221,0.320730,-1.637939,-4.527764,-0.963026,-0.309303
3.509831,-0.914941,-0.323704,-0.928533,-2.002742,-3.860607,0.834531,0.303412,-1.647662,-4.530677,-0.972297,-0.291311
3.506585,-0.924232,-0.324560,-0.929059,-1.994298,-3.857749,0.844455,0.285770,-1.657474,-4.533407,-0.981172,-0.272998
3.503331,-0.933528,-0.325419,-0.929585,-1.985758,-3.855071,0.853979,0.267810,-1.667370,-4.535951,-0.989638,-0.254371
3.500068,-0.942829,-0.326281,-0.930111,-1.977127,-3.852576,0.863088,0.249541,-1.677347,-4.538305,-0.997679,-0.235439
3.496797,-0.952135,-0.327145,-0.930637,-1.968409,-3.850266,0.871767,0.230974,-1.687400,-4.540467,-1.005281,-0.216212
3.493517,-0.961447,-0.328012,-0.931163,-1.959609,-3.848145,0.880002,0.212116,-1.697524,-4.542434,-1.012430,-0.196700
3.490228,-0.970764,-0.328882,-0.931689,-1.950732,-3.846215,0.887778,0.192980,-1.707715,-4.544203,-1.019112,-0.176914
3.486931,-0.980086,-0.329755,-0.932215,-1.941781,-3.844479,0.895083,0.173577,-1.717968,-4.545772,-1.025312,-0.156867
3.483624,-0.989413,-0.330630,-0.932742,-1.932762,-3.842940,0.901901,0.153919,-1.728278,-4.547138,-1.031016,-0.136570
3.480309,-0.998746,-0.331508,-0.933269,-1.923680,-3.841600,0.908219,0.134020,-1.738640,-4.548298,-1.036213,-0.116039
3.476985,-1.008084,-0.332390,-0.933796,-1.914539,-3.840461,0.914025,0.113893,-1.749049,-4.549251,-1.040888,-0.095286
3.473653,-1.017427,-0.333274,-0.934323,-1.905346,-3.839525,0.919306,0.093555,-1.759500,-4.549994,-1.045029,-0.074327
3.470311,-1.026775,-0.334161,-0.934850,-1.896106,-3.838795,0.924049,0.073019,-1.769986,-4.550526,-1.048624,-0.053179
3.466960,-1.036129,-0.335051,-0.935378,-1.886823,-3.838272,0.928244,0.052303,-1.780502,-4.550845,-1.051663,-0.031858
3.463601,-1.045488,-0.335944,-0.935906,-1.877504,-3.837958,0.931878,0.031423,-1.791044,-4.550949,-1.054133,-0.010382
3.460232,-1.054853,-0.336840,-0.936434,-1.868155,-3.837854,0.934943,0.010399,-1.801604,-4.550836,-1.056026,0.011232
3.456855,-1.064222,-0.337739,-0.936962,-1.858781,-3.837961,0.937428,-0.010753,-1.812177,-4.550507,-1.057332,0.032965
3.453469,-1.073597,-0.338641,-0.937491,-1.849388,-3.838281,0.939324,-0.032011,-1.822758,-4.549959,-1.058043,0.054796
3.450073,-1.082977,-0.339546,-0.938019,-1.839981,-3.838815,0.940625,-0.053358,-1.833339,-4.549191,-1.058152,0.076705
3.446668,-1.092363,-0.340455,-0.938549,-1.830568,-3.839563,0.941322,-0.074772,-1.843916,-4.548205,-1.057651,0.098673
3.443255,-1.101754,-0.341366,-0.939078,-1.821154,-3.840525,0.941411,-0.096232,-1.854481,-4.546998,-1.056535,0.120678
3.439832,-1.111150,-0.342280,-0.939608,-1.811745,-3.841702,0.940885,-0.117717,-1.865029,-4.545571,-1.054800,0.142698
3.436400,-1.120551,-0.343198,-0.940138,-1.802348,-3.843094,0.939741,-0.139205,-1.875553,-4.543924,-1.052442,0.164712
3.432959,-1.129958,-0.344119,-0.940669,-1.792968,-3.844701,0.937977,-0.160674,-1.886048,-4.542057,-1.049459,0.186696
3.429508,-1.139370,-0.345042,-0.941200,-1.783612,-3.846522,0.935589,-0.182102,-1.896507,-4.539971,-1.045849,0.208629
3.426049,-1.148787,-0.345970,-0.941731,-1.774286,-3.848557,0.932579,-0.203466,-1.906923,-4.537666,-1.041613,0.230489
3.422580,-1.158210,-0.346900,-0.942262,-1.764997,-3.850804,0.928945,-0.224743,-1.917290,-4.535143,-1.036751,0.252251
3.419101,-1.167638,-0.347833,-0.942795,-1.755750,-3.853263,0.924691,-0.245911,-1.927603,-4.532404,-1.031266,0.273895
3.415614,-1.177071,-0.348770,-0.943327,-1.746552,-3.855932,0.919818,-0.266947,-1.937855,-4.529450,-1.025161,0.295396
3.412117,-1.186509,-0.349710,-0.943860,-1.737408,-3.858811,0.914331,-0.287829,-1.948039,-4.526283,-1.018440,0.316733
3.408610,-1.195953,-0.350653,-0.944393,-1.728326,-3.861896,0.908235,-0.308534,-1.958150,-4.522904,-1.011109,0.337883
3.405094,-1.205403,-0.351600,-0.944927,-1.719311,-3.865186,0.901536,-0.329040,-1.968182,-4.519316,-1.003176,0.358825
3.401569,-1.214857,-0.352549,-0.945461,-1.710368,-3.868680,0.894243,-0.349326,-1.978128,-4.515521,-0.994648,0.379536
3.398034,-1.224317,-0.353502,-0.945996,-1.701505,-3.872373,0.886363,-0.369370,-1.987984,-4.511521,-0.985535,0.399997
3.394489,-1.233783,-0.354459,-0.946531,-1.692726,-3.876265,0.877906,-0.389151,-1.997742,-4.507319,-0.975846,0.420185
3.390935,-1.243253,-0.355418,-0.947067,-1.684037,-3.880351,0.868883,-0.408649,-2.007398,-4.502918,-0.965593,0.440082
3.387371,-1.252729,-0.356381,-0.947603,-1.675444,-3.884630,0.859306,-0.427845,-2.016946,-4.498322,-0.954788,0.459669
3.383798,-1.262211,-0.357347,-0.948140,-1.666952,-3.889097,0.849187,-0.446720,-2.026381,-4.493532,-0.943444,0.478926
3.380215,-1.271698,-0.358317,-0.948677,-1.658566,-3.893749,0.838540,-0.465256,-2.035696,-4.488554,-0.931575,0.497835
3.376622,-1.281190,-0.359290,-0.949215,-1.650293,-3.898584,0.827380,-0.483435,-2.044888,-4.483390,-0.919195,0.516381
3.373019,-1.290687,-0.360266,-0.949754,-1.642135,-3.903596,0.815721,-0.501241,-2.053952,-4.478045,-0.906322,0.534547
3.369406,-1.300190,-0.361245,-0.950293,-1.634100,-3.908783,0.803580,-0.518659,-2.062881,-4.472522,-0.892970,0.552317
3.365784,-1.309698,-0.362228,-0.950832,-1.626190,-3.914140,0.790973,-0.535673,-2.071673,-4.466825,-0.879156,0.569678
3.362152,-1.319212,-0.363214,-0.951372,-1.618411,-3.919662,0.777917,-0.552270,-2.080322,-4.460959,-0.864898,0.586617
3.358510,-1.328731,-0.364204,-0.951913,-1.610766,-3.925347,0.764430,-0.568438,-2.088824,-4.454928,-0.850214,0.603121
3.354858,-1.338256,-0.365197,-0.952454,-1.603261,-3.931189,0.750529,-0.584165,-2.097175,-4.448736,-0.835122,0.619178
3.351196,-1.347786,-0.366193,-0.952996,-1.595899,-3.937183,0.736234,-0.599439,-2.105371,-4.442389,-0.819641,0.634780
3.347524,-1.357321,-0.367192,-0.953538,-1.588683,-3.943326,0.721563,-0.614252,-2.113409,-4.435889,-0.803788,0.649915
3.343843,-1.366862,-0.368195,-0.954081,-1.581618,-3.949611,0.706534,-0.628595,-2.121285,-4.429244,-0.787584,0.664578
3.340151,-1.376408,-0.369201,-0.954624,-1.574706,-3.956036,0.691168,-0.642460,-2.128996,-4.422456,-0.771047,0.678759
3.336448,-1.385960,-0.370211,-0.955168,-1.567951,-3.962595,0.675482,-0.655840,-2.136538,-4.415531,-0.754197,0.692453
3.332736,-1.395517,-0.371223,-0.955713,-1.561356,-3.969282,0.659497,-0.668730,-2.143908,-4.408474,-0.737053,0.705655
3.329014,-1.405080,-0.372240,-0.956258,-1.554924,-3.976093,0.643231,-0.681125,-2.151104,-4.401291,-0.719634,0.718360
3.325281,-1.414648,-0.373259,-0.956803,-1.548657,-3.983023,0.626703,-0.693021,-2.158124,-4.393985,-0.701958,0.730565
3.321538,-1.424221,-0.374282,-0.957350,-1.542558,-3.990067,0.609932,-0.704416,-2.164964,-4.386563,-0.684045,0.742268
3.317785,-1.433800,-0.375308,-0.957896,-1.536628,-3.997220,0.592938,-0.715306,-2.171623,-4.379028,-0.665914,0.753467
3.314022,-1.443385,-0.376337,-0.958444,-1.530871,-4.004477,0.575737,-0.725692,-2.178099,-4.371387,-0.647582,0.764160
3.310248,-1.452974,-0.377370,-0.958992,-1.525287,-4.011833,0.558349,-0.735573,-2.184390,-4.363643,-0.629067,0.774349
3.306464,-1.462570,-0.378406,-0.959540,-1.519879,-4.019282,0.540791,-0.744948,-2.190494,-4.355803,-0.610387,0.784034
3.302670,-1.472171,-0.379445,-0.960089,-1.514649,-4.026821,0.523081,-0.753820,-2.196410,-4.347871,-0.591560,0.793216
3.298865,-1.481777,-0.380488,-0.960639,-1.509596,-4.034442,0.505235,-0.762190,-2.202136,-4.339852,-0.572602,0.801897
3.295049,-1.491389,-0.381534,-0.961189,-1.504724,-4.042143,0.487271,-0.770060,-2.207671,-4.331751,-0.553530,0.810080
3.291223,-1.501006,-0.382583,-0.961740,-1.500032,-4.049917,0.469203,-0.777434,-2.213015,-4.323573,-0.534360,0.817769
3.287387,-1.510629,-0.383636,-0.962291,-1.495521,-4.057760,0.451049,-0.784314,-2.218166,-4.315323,-0.515106,0.824967
3.283540,-1.520258,-0.384691,-0.962842,-1.491193,-4.065667,0.432823,-0.790706,-2.223124,-4.307006,-0.495784,0.831679
