b0x, b0y, b0vx, b0vy,b1x, b1y, b1vx, b1vy,b2x, b2y, b2vx, b2vy
5.113028,0.143759,0.066473,0.400741,-3.317098,-4.223787,-0.363742,-0.657956,2.011267,0.857717,-0.678204,0.550154
5.113672,0.147770,0.064422,0.401066,-3.320731,-4.230363,-0.363280,-0.657602,2.004501,0.863212,-0.676613,0.549477
5.114295,0.151784,0.062380,0.401389,-3.324359,-4.236936,-0.362821,-0.657247,1.997751,0.868700,-0.675030,0.548802
5.114899,0.155801,0.060347,0.401710,-3.327983,-4.243505,-0.362362,-0.656893,1.991016,0.874181,-0.673454,0.548129
5.115482,0.159821,0.058322,0.402030,-3.331602,-4.250070,-0.361904,-0.656539,1.984297,0.879656,-0.671885,0.547458
5.116045,0.163845,0.056306,0.402347,-3.335217,-4.256632,-0.361448,-0.656184,1.977594,0.885124,-0.670324,0.546789
5.116589,0.167871,0.054298,0.402662,-3.338826,-4.263190,-0.360993,-0.655830,1.970906,0.890585,-0.668770,0.546122
5.117112,0.171901,0.052299,0.402976,-3.342432,-4.269745,-0.360539,-0.655476,1.964234,0.896039,-0.667223,0.545457
5.117615,0.175934,0.050308,0.403287,-3.346033,-4.276296,-0.360087,-0.655122,1.957577,0.901487,-0.665683,0.544794
5.118098,0.179970,0.048325,0.403597,-3.349629,-4.282844,-0.359635,-0.654768,1.950936,0.906929,-0.664150,0.544133
5.118561,0.184009,0.046350,0.403904,-3.353221,-4.289388,-0.359185,-0.654414,1.944310,0.912363,-0.662624,0.543474
5.119005,0.188051,0.044384,0.404210,-3.356808,-4.295928,-0.358736,-0.654060,1.937698,0.917791,-0.661105,0.542817
5.119430,0.192096,0.042425,0.404514,-3.360391,-4.302465,-0.358289,-0.653706,1.931103,0.923213,-0.659593,0.542161
5.119834,0.196144,0.040474,0.404817,-3.363969,-4.308999,-0.357842,-0.653353,1.924522,0.928628,-0.658087,0.541508
5.120220,0.200196,0.038531,0.405117,-3.367543,-4.315529,-0.357397,-0.652999,1.917956,0.934037,-0.656587,0.540856
5.120585,0.204250,0.036595,0.405416,-3.371113,-4.322055,-0.356953,-0.652646,1.911405,0.939439,-0.655094,0.540206
5.120932,0.208307,0.034668,0.405713,-3.374678,-4.328578,-0.356510,-0.652292,1.904869,0.944834,-0.653608,0.539558
5.121260,0.212367,0.032747,0.406008,-3.378239,-4.335098,-0.356068,-0.651939,1.898347,0.950223,-0.652128,0.538912
5.121568,0.216430,0.030834,0.406302,-3.381795,-4.341614,-0.355628,-0.651586,1.891841,0.955606,-0.650654,0.538268
5.121858,0.220496,0.028929,0.406594,-3.385347,-4.348126,-0.355188,-0.651233,1.885349,0.960982,-0.649186,0.537625
5.122128,0.224565,0.027030,0.406884,-3.388894,-4.354635,-0.354750,-0.650880,1.878872,0.966352,-0.647724,0.536984
5.122379,0.228636,0.025139,0.407172,-3.392437,-4.361140,-0.354313,-0.650527,1.872409,0.971716,-0.646269,0.536345
5.122612,0.232711,0.023255,0.407459,-3.395976,-4.367642,-0.353877,-0.650174,1.865961,0.977073,-0.644819,0.535708
5.122826,0.236789,0.021378,0.407745,-3.399511,-4.374140,-0.353443,-0.649821,1.859527,0.982424,-0.643375,0.535072
5.123021,0.240869,0.019508,0.408028,-3.403041,-4.380635,-0.353009,-0.649469,1.853108,0.987768,-0.641937,0.534438
5.123197,0.244952,0.017645,0.408310,-3.406566,-4.387126,-0.352577,-0.649116,1.846703,0.993106,-0.640505,0.533806
5.123355,0.249038,0.015789,0.408591,-3.410088,-4.393614,-0.352146,-0.648764,1.840312,0.998438,-0.639078,0.533175
5.123494,0.253127,0.013939,0.408870,-3.413605,-4.400098,-0.351716,-0.648412,1.833935,1.003763,-0.637657,0.532547
5.123615,0.257218,0.012096,0.409147,-3.417118,-4.406579,-0.351287,-0.648060,1.827573,1.009082,-0.636241,0.531919
5.123718,0.261312,0.010260,0.409423,-3.420626,-4.413055,-0.350859,-0.647708,1.821225,1.014395,-0.634831,0.531294
5.123802,0.265409,0.008430,0.409698,-3.424131,-4.419529,-0.350432,-0.647356,1.814890,1.019702,-0.633427,0.530670
5.123868,0.269509,0.006607,0.409971,-3.427631,-4.425999,-0.350007,-0.647004,1.808570,1.025003,-0.632027,0.530047
5.123916,0.273611,0.004790,0.410242,-3.431127,-4.432466,-0.349583,-0.646653,1.802264,1.030297,-0.630633,0.529426
5.123946,0.277716,0.002980,0.410512,-3.434618,-4.438929,-0.349159,-0.646301,1.795971,1.035585,-0.629244,0.528807
5.123958,0.281824,0.001176,0.410781,-3.438106,-4.445388,-0.348737,-0.645950,1.789693,1.040867,-0.627860,0.528189
5.123951,0.285935,-0.000622,0.411048,-3.441589,-4.451844,-0.348317,-0.645599,1.783428,1.046143,-0.626482,0.527573
5.123927,0.290048,-0.002414,0.411313,-3.445068,-4.458297,-0.347897,-0.645248,1.777177,1.051412,-0.625108,0.526958
5.123885,0.294164,-0.004200,0.411578,-3.448542,-4.464746,-0.347478,-0.644897,1.770939,1.056676,-0.623739,0.526345
5.123826,0.298282,-0.005979,0.411841,-3.452013,-4.471191,-0.347061,-0.644546,1.764716,1.061933,-0.622376,0.525734
5.123748,0.302403,-0.007753,0.412102,-3.455479,-4.477633,-0.346644,-0.644195,1.758505,1.067184,-0.621017,0.525124
5.123652,0.306527,-0.009521,0.412362,-3.458942,-4.484071,-0.346229,-0.643845,1.752309,1.072429,-0.619662,0.524515
5.123539,0.310653,-0.011282,0.412621,-3.462400,-4.490506,-0.345815,-0.643495,1.746126,1.077668,-0.618313,0.523908
5.123409,0.314782,-0.013039,0.412879,-3.465854,-4.496938,-0.345402,-0.643144,1.739956,1.082901,-0.616968,0.523302
5.123261,0.318913,-0.014789,0.413135,-3.469304,-4.503366,-0.344990,-0.642794,1.733800,1.088128,-0.615628,0.522698
5.123096,0.323047,-0.016533,0.413390,-3.472750,-4.509790,-0.344579,-0.642445,1.727657,1.093349,-0.614293,0.522095
5.122913,0.327183,-0.018273,0.413643,-3.476191,-4.516211,-0.344169,-0.642095,1.721527,1.098564,-0.612962,0.521494
5.122713,0.331322,-0.020006,0.413896,-3.479629,-4.522628,-0.343760,-0.641745,1.715411,1.103773,-0.611635,0.520894
5.122496,0.335464,-0.021734,0.414147,-3.483062,-4.529042,-0.343353,-0.641396,1.709308,1.108976,-0.610313,0.520296
5.122261,0.339608,-0.023456,0.414397,-3.486492,-4.535453,-0.342946,-0.641047,1.703218,1.114173,-0.608996,0.519699
5.122009,0.343754,-0.025173,0.414645,-3.489917,-4.541860,-0.342541,-0.640698,1.697141,1.119364,-0.607682,0.519103
5.121740,0.347903,-0.026885,0.414893,-3.493338,-4.548263,-0.342136,-0.640349,1.691077,1.124550,-0.606373,0.518509
5.121454,0.352055,-0.028591,0.415139,-3.496756,-4.554663,-0.341733,-0.640000,1.685026,1.129729,-0.605068,0.517916
5.121151,0.356208,-0.030293,0.415384,-3.500169,-4.561059,-0.341331,-0.639652,1.678989,1.134902,-0.603768,0.517325
5.120831,0.360365,-0.031989,0.415627,-3.503578,-4.567452,-0.340929,-0.639303,1.672964,1.140069,-0.602471,0.516734
5.120495,0.364523,-0.033679,0.415870,-3.506984,-4.573842,-0.340529,-0.638955,1.666952,1.145231,-0.601179,0.516146
5.120141,0.368685,-0.035365,0.416111,-3.510385,-4.580228,-0.340130,-0.638607,1.660953,1.150386,-0.599891,0.515558
5.119771,0.372848,-0.037046,0.416351,-3.513782,-4.586611,-0.339732,-0.638260,1.654967,1.155536,-0.598606,0.514972
5.119383,0.377014,-0.038721,0.416590,-3.517175,-4.592990,-0.339335,-0.637912,1.648994,1.160680,-0.597326,0.514387
5.118979,0.381182,-0.040392,0.416828,-3.520565,-4.599366,-0.338939,-0.637564,1.643034,1.165818,-0.596049,0.513804
5.118559,0.385353,-0.042057,0.417065,-3.523950,-4.605738,-0.338545,-0.637217,1.637086,1.170950,-0.594777,0.513222
5.118122,0.389526,-0.043718,0.417301,-3.527332,-4.612106,-0.338151,-0.636870,1.631151,1.176076,-0.593508,0.512641
5.117668,0.393701,-0.045374,0.417535,-3.530710,-4.618472,-0.337758,-0.636523,1.625228,1.181197,-0.592243,0.512061
5.117198,0.397879,-0.047026,0.417769,-3.534083,-4.624834,-0.337366,-0.636177,1.619318,1.186312,-0.590981,0.511483
5.116711,0.402059,-0.048672,0.418001,-3.537453,-4.631192,-0.336975,-0.635830,1.613421,1.191421,-0.589724,0.510906
5.116208,0.406241,-0.050314,0.418232,-3.540819,-4.637547,-0.336586,-0.635484,1.607537,1.196524,-0.588470,0.510330
5.115688,0.410426,-0.051951,0.418462,-3.544181,-4.643898,-0.336197,-0.635138,1.601664,1.201622,-0.587219,0.509756
5.115152,0.414613,-0.053584,0.418692,-3.547539,-4.650246,-0.335810,-0.634792,1.595805,1.206714,-0.585973,0.509182
5.114600,0.418802,-0.055212,0.418920,-3.550893,-4.656590,-0.335423,-0.634446,1.589957,1.211800,-0.584729,0.508610
5.114032,0.422993,-0.056835,0.419147,-3.554243,-4.662931,-0.335037,-0.634100,1.584122,1.216880,-0.583489,0.508039
-0.432780,3.192573,0.540057,0.523555,1.805572,0.874317,0.015829,-0.885832,0.357376,3.899304,-0.746542,0.732497
-0.427269,3.197883,0.551162,0.530996,1.805710,0.865488,0.013798,-0.882940,0.349818,3.906524,-0.755724,0.722084
-0.421646,3.203269,0.562284,0.538634,1.805828,0.856687,0.011786,-0.880063,0.342169,3.913639,-0.764944,0.711484
-0.415912,3.208734,0.573424,0.546476,1.805926,0.847915,0.009792,-0.877202,0.334427,3.920646,-0.774200,0.700690
-0.410066,3.214279,0.584580,0.554529,1.806004,0.839172,0.007815,-0.874356,0.326592,3.927543,-0.783493,0.689695
-0.404108,3.219907,0.595752,0.562799,1.806063,0.830456,0.005856,-0.871525,0.318664,3.934328,-0.792820,0.678491
-0.398039,3.225620,0.606939,0.571296,1.806102,0.821769,0.003915,-0.868708,0.310642,3.940999,-0.802181,0.667070
-0.391858,3.231421,0.618140,0.580025,1.806122,0.813110,0.001991,-0.865906,0.302526,3.947553,-0.811575,0.655423
-0.385564,3.237310,0.629354,0.588997,1.806122,0.804479,0.000084,-0.863117,0.294316,3.953988,-0.821000,0.643542
-0.379158,3.243293,0.640578,0.598219,1.806104,0.795876,-0.001807,-0.860342,0.286012,3.960303,-0.830453,0.631417
-0.372640,3.249370,0.651811,0.607700,1.806067,0.787300,-0.003680,-0.857581,0.277612,3.966493,-0.839933,0.619040
-0.366010,3.255544,0.663051,0.617450,1.806012,0.778752,-0.005537,-0.854833,0.269118,3.972557,-0.849437,0.606399
-0.359267,3.261819,0.674295,0.627479,1.805938,0.770231,-0.007378,-0.852098,0.260528,3.978492,-0.858961,0.593485
-0.352411,3.268197,0.685540,0.637796,1.805846,0.761737,-0.009202,-0.849376,0.251843,3.984295,-0.868503,0.580288
-0.345443,3.274681,0.696782,0.648413,1.805736,0.753270,-0.011010,-0.846667,0.243063,3.989963,-0.878059,0.566795
-0.338363,3.281274,0.708016,0.659340,1.805608,0.744830,-0.012803,-0.843970,0.234187,3.995492,-0.887623,0.552995
-0.331171,3.287980,0.719239,0.670590,1.805462,0.736418,-0.014579,-0.841285,0.225215,4.000881,-0.897191,0.538876
-0.323866,3.294802,0.730446,0.682173,1.805299,0.728032,-0.016340,-0.838613,0.216147,4.006125,-0.906757,0.524426
-0.316450,3.301743,0.741629,0.694102,1.805118,0.719672,-0.018085,-0.835953,0.206984,4.011222,-0.916314,0.509632
-0.308922,3.308807,0.752782,0.706390,1.804920,0.711339,-0.019815,-0.833305,0.197725,4.016167,-0.925856,0.494479
-0.301283,3.315997,0.763898,0.719051,1.804705,0.703032,-0.021529,-0.830668,0.188372,4.020956,-0.935373,0.478956
-0.293534,3.323318,0.774967,0.732098,1.804472,0.694752,-0.023229,-0.828043,0.178923,4.025587,-0.944856,0.463046
-0.285674,3.330774,0.785981,0.745545,1.804223,0.686497,-0.024913,-0.825429,0.169380,4.030054,-0.954295,0.446737
-0.277705,3.338368,0.796928,0.759406,1.803957,0.678269,-0.026582,-0.822827,0.159743,4.034354,-0.963679,0.430011
-0.269627,3.346105,0.807796,0.773697,1.803675,0.670067,-0.028236,-0.820236,0.150013,4.038483,-0.972993,0.412855
-0.261441,3.353989,0.818571,0.788433,1.803376,0.661890,-0.029875,-0.817656,0.140191,4.042435,-0.982224,0.395253
-0.253148,3.362025,0.829239,0.803629,1.803061,0.653739,-0.031500,-0.815087,0.130278,4.046207,-0.991355,0.377188
-0.244751,3.370218,0.839782,0.819300,1.802730,0.645614,-0.033109,-0.812529,0.120274,4.049793,-1.000368,0.358645
-0.236249,3.378573,0.850182,0.835462,1.802383,0.637514,-0.034705,-0.809982,0.110182,4.053189,-1.009242,0.339608
-0.227645,3.387094,0.860417,0.852132,1.802020,0.629440,-0.036286,-0.807445,0.100002,4.056390,-1.017956,0.320061
-0.218940,3.395787,0.870464,0.869323,1.801642,0.621391,-0.037852,-0.804919,0.089737,4.059390,-1.026484,0.299988
-0.210137,3.404658,0.880298,0.887052,1.801248,0.613367,-0.039404,-0.802404,0.079389,4.062183,-1.034799,0.279375
-0.201238,3.413711,0.889889,0.905333,1.800838,0.605368,-0.040941,-0.799899,0.068960,4.064765,-1.042869,0.258207
-0.192246,3.422953,0.899208,0.924179,1.800414,0.597394,-0.042465,-0.797405,0.058454,4.067130,-1.050662,0.236471
-0.183164,3.432389,0.908218,0.943603,1.799974,0.589444,-0.043974,-0.794921,0.047872,4.069272,-1.058141,0.214155
-0.173995,3.442025,0.916881,0.963616,1.799519,0.581520,-0.045469,-0.792447,0.037220,4.071184,-1.065263,0.191249
-0.164744,3.451868,0.925156,0.984226,1.799050,0.573620,-0.046951,-0.789984,0.026500,4.072862,-1.071985,0.167744
-0.155414,3.461922,0.932996,1.005442,1.798566,0.565745,-0.048418,-0.787531,0.015717,4.074298,-1.078256,0.143637
-0.146010,3.472195,0.940352,1.027266,1.798067,0.557894,-0.049871,-0.785089,0.004877,4.075487,-1.084026,0.118924
-0.136538,3.482692,0.947169,1.049698,1.797554,0.550067,-0.051311,-0.782657,-0.006015,4.076423,-1.089234,0.093607
-0.127005,3.493419,0.953388,1.072736,1.797027,0.542265,-0.052736,-0.780235,-0.016953,4.077100,-1.093818,0.067695
-0.117415,3.504383,0.958945,1.096369,1.796485,0.534487,-0.054148,-0.777823,-0.027931,4.077512,-1.097711,0.041199
-0.107777,3.515589,0.963772,1.120582,1.795930,0.526732,-0.055547,-0.775422,-0.038939,4.077654,-1.100841,0.014139
-0.098099,3.527042,0.967797,1.145355,1.795360,0.519002,-0.056932,-0.773031,-0.049970,4.077519,-1.103131,-0.013458
-0.088390,3.538749,0.970941,1.170657,1.794777,0.511296,-0.058303,-0.770650,-0.061015,4.077104,-1.104501,-0.041558
-0.078659,3.550714,0.973126,1.196450,1.794181,0.503613,-0.059661,-0.768280,-0.072064,4.076403,-1.104867,-0.070115
-0.068916,3.562940,0.974267,1.222685,1.793570,0.495954,-0.061006,-0.765921,-0.083105,4.075412,-1.104141,-0.099074
-0.059173,3.575433,0.974277,1.249304,1.792947,0.488318,-0.062337,-0.763571,-0.094128,4.074128,-1.102237,-0.128368
-0.049442,3.588196,0.973071,1.276235,1.792310,0.480706,-0.063655,-0.761233,-0.105118,4.072549,-1.099064,-0.157917
-0.039737,3.601230,0.970561,1.303396,1.791661,0.473117,-0.064961,-0.758905,-0.116064,4.070673,-1.094537,-0.187628
-0.030070,3.614537,0.966663,1.330690,1.790998,0.465551,-0.066253,-0.756587,-0.126950,4.068499,-1.088571,-0.217395
-0.020457,3.628117,0.961298,1.358008,1.790323,0.458008,-0.067532,-0.754280,-0.137760,4.066028,-1.081089,-0.247100
-0.010913,3.641969,0.954391,1.385228,1.789635,0.450488,-0.068799,-0.751984,-0.148481,4.063262,-1.072021,-0.276611
-0.001455,3.656091,0.945878,1.412216,1.788935,0.442991,-0.070053,-0.749699,-0.159094,4.060204,-1.061309,-0.305784
0.007902,3.670480,0.935708,1.438826,1.788222,0.435517,-0.071294,-0.747425,-0.169583,4.056859,-1.048907,-0.334467
0.017141,3.685129,0.923842,1.464906,1.787496,0.428065,-0.072523,-0.745161,-0.179931,4.053234,-1.034789,-0.362499
0.026244,3.700032,0.910259,1.490295,1.786759,0.420636,-0.073740,-0.742909,-0.190120,4.049337,-1.018944,-0.389716
0.035193,3.715180,0.894959,1.514831,1.786009,0.413229,-0.074945,-0.740668,-0.200134,4.045177,-1.001385,-0.415953
0.043973,3.730564,0.877962,1.538351,1.785248,0.405845,-0.076138,-0.738437,-0.209955,4.040767,-0.982145,-0.441046
0.052566,3.746171,0.859308,1.560697,1.784475,0.398483,-0.077319,-0.736218,-0.219568,4.036119,-0.961282,-0.464842
0.060956,3.761988,0.839064,1.581720,1.783690,0.391143,-0.078489,-0.734010,-0.228957,4.031247,-0.938876,-0.487197
0.069130,3.778001,0.817315,1.601284,1.782894,0.383825,-0.079647,-0.731813,-0.238107,4.026167,-0.915027,-0.507984
0.077071,3.794193,0.794168,1.619267,1.782086,0.376528,-0.080795,-0.729628,-0.247006,4.020896,-0.889856,-0.527093
0.084769,3.810549,0.769749,1.635571,1.781266,0.369254,-0.081931,-0.727453,-0.255641,4.015452,-0.863502,-0.544437
0.092211,3.827050,0.744197,1.650116,1.780436,0.362001,-0.083056,-0.725290,-0.264002,4.009852,-0.836113,-0.559954
0.099387,3.843679,0.717665,1.662846,1.779594,0.354770,-0.084171,-0.723138,-0.272081,4.004117,-0.807850,-0.573603
0.106291,3.860416,0.690312,1.673732,1.778741,0.347560,-0.085275,-0.720997,-0.279869,3.998263,-0.778878,-0.585372
0.112914,3.877244,0.662301,1.682765,1.777878,0.340371,-0.086370,-0.718868,-0.287363,3.992310,-0.749361,-0.595267
0.119251,3.894143,0.633793,1.689960,1.777003,0.333203,-0.087454,-0.716749,-0.294558,3.986277,-0.719461,-0.603320
0.125301,3.911097,0.604948,1.695355,1.776118,0.326057,-0.088529,-0.714642,-0.301451,3.980181,-0.689335,-0.609581
0.131060,3.928087,0.575916,1.699001,1.775222,0.318932,-0.089594,-0.712545,-0.308042,3.974040,-0.659130,-0.614115
0.136529,3.945096,0.546839,1.700967,1.774315,0.311827,-0.090650,-0.710460,-0.314332,3.967870,-0.628980,-0.617001
0.141707,3.962110,0.517848,1.701336,1.773398,0.304743,-0.091697,-0.708385,-0.320322,3.961687,-0.599009,-0.618330
0.146598,3.979111,0.489058,1.700196,1.772471,0.297680,-0.092735,-0.706321,-0.326015,3.955505,-0.569325,-0.618198
0.151203,3.996088,0.460573,1.697645,1.771533,0.290637,-0.093764,-0.704268,-0.331416,3.949337,-0.540024,-0.616706
0.155528,4.013026,0.432484,1.693783,1.770586,0.283615,-0.094785,-0.702225,-0.336527,3.943198,-0.511187,-0.613957
0.159577,4.029913,0.404867,1.688711,1.769628,0.276613,-0.095798,-0.700193,-0.341356,3.937097,-0.482881,-0.610055
0.163355,4.046738,0.377785,1.682529,1.768660,0.269631,-0.096803,-0.698171,-0.345908,3.931046,-0.455161,-0.605100
0.166868,4.063491,0.351290,1.675338,1.767682,0.262670,-0.097799,-0.696160,-0.350189,3.925054,-0.428073,-0.599191
0.170122,4.080163,0.325421,1.667232,1.766694,0.255728,-0.098788,-0.694158,-0.354205,3.919130,-0.401647,-0.592422
0.173124,4.096746,0.300211,1.658303,1.765696,0.248806,-0.099770,-0.692166,-0.357964,3.913281,-0.375910,-0.584881
0.175881,4.113233,0.275679,1.648637,1.764689,0.241905,-0.100744,-0.690185,-0.361473,3.907515,-0.350875,-0.576651
0.178399,4.129616,0.251840,1.638314,1.763672,0.235022,-0.101711,-0.688213,-0.364738,3.901836,-0.326552,-0.567811
0.180686,4.145890,0.228702,1.627409,1.762645,0.228160,-0.102671,-0.686250,-0.367768,3.896252,-0.302944,-0.558432
0.182749,4.162050,0.206264,1.615991,1.761608,0.221317,-0.103624,-0.684297,-0.370568,3.890766,-0.280047,-0.548580
0.184594,4.178091,0.184525,1.604126,1.760563,0.214493,-0.104570,-0.682354,-0.373147,3.885383,-0.257856,-0.538315
0.186229,4.194010,0.163477,1.591870,1.759508,0.207689,-0.105510,-0.680419,-0.375510,3.880106,-0.236359,-0.527692
0.187660,4.209803,0.143108,1.579276,1.758443,0.200904,-0.106443,-0.678494,-0.377666,3.874938,-0.215544,-0.516761
0.188894,4.225467,0.123407,1.566393,1.757370,0.194139,-0.107370,-0.676577,-0.379620,3.869883,-0.195396,-0.505568
0.189937,4.240999,0.104358,1.553265,1.756287,0.187392,-0.108291,-0.674669,-0.381379,3.864941,-0.175898,-0.494152
0.190797,4.256399,0.085944,1.539929,1.755195,0.180664,-0.109205,-0.672770,-0.382949,3.860116,-0.157033,-0.482550
0.191478,4.271663,0.068148,1.526422,1.754093,0.173955,-0.110114,-0.670880,-0.384337,3.855408,-0.138780,-0.470795
0.191988,4.286790,0.050951,1.512775,1.752983,0.167265,-0.111017,-0.668997,-0.385548,3.850819,-0.121121,-0.458915
0.192331,4.301781,0.034334,1.499015,1.751864,0.160594,-0.111914,-0.667123,-0.386589,3.846349,-0.104037,-0.446936
0.192514,4.316632,0.018277,1.485168,1.750736,0.153942,-0.112805,-0.665258,-0.387464,3.842000,-0.087507,-0.434882
0.192542,4.331345,0.002763,1.471256,1.749599,0.147308,-0.113691,-0.663400,-0.388179,3.837773,-0.071513,-0.422773
0.192419,4.345918,-0.012230,1.457298,1.748453,0.140692,-0.114572,-0.661549,-0.388739,3.833667,-0.056034,-0.410627
0.192152,4.360351,-0.026719,1.443313,1.747299,0.134095,-0.115447,-0.659707,-0.389150,3.829682,-0.041052,-0.398460
0.191745,4.374644,-0.040724,1.429314,1.746136,0.127516,-0.116316,-0.657873,-0.389415,3.825819,-0.026547,-0.386285
0.191202,4.388797,-0.054261,1.415316,1.744964,0.120956,-0.117181,-0.656045,-0.389540,3.822078,-0.012503,-0.374115
-2.994454,-1.168822,0.049254,-0.588919,-4.906545,-0.574667,0.925906,0.977923,-0.010934,-3.911504,-0.956412,-0.315286
-2.993996,-1.174705,0.045780,-0.588373,-4.897238,-0.564905,0.930711,0.976245,-0.020511,-3.914646,-0.957756,-0.314161
-2.993573,-1.180583,0.042306,-0.587788,-4.887883,-0.555159,0.935517,0.974521,-0.030102,-3.917776,-0.959104,-0.313028
-2.993185,-1.186455,0.038833,-0.587165,-4.878479,-0.545432,0.940326,0.972751,-0.039707,-3.920895,-0.960455,-0.311889
-2.992831,-1.192320,0.035361,-0.586503,-4.869028,-0.535723,0.945136,0.970936,-0.049325,-3.924002,-0.961808,-0.310742
-2.992512,-1.198178,0.031892,-0.585803,-4.859529,-0.526032,0.949947,0.969074,-0.058957,-3.927098,-0.963165,-0.309587
-2.992228,-1.204028,0.028426,-0.585063,-4.849981,-0.516360,0.954758,0.967166,-0.068602,-3.930182,-0.964525,-0.308426
-2.991978,-1.209871,0.024963,-0.584284,-4.840385,-0.506708,0.959568,0.965212,-0.078261,-3.933255,-0.965888,-0.307257
-2.991763,-1.215706,0.021505,-0.583466,-4.830741,-0.497076,0.964376,0.963211,-0.087933,-3.936316,-0.967255,-0.306080
-2.991583,-1.221532,0.018052,-0.582609,-4.821050,-0.487464,0.969182,0.961164,-0.097620,-3.939364,-0.968624,-0.304896
-2.991437,-1.227349,0.014606,-0.581712,-4.811310,-0.477874,0.973985,0.959069,-0.107320,-3.942401,-0.969996,-0.303705
-2.991325,-1.233157,0.011165,-0.580775,-4.801522,-0.468304,0.978784,0.956927,-0.117033,-3.945426,-0.971372,-0.302505
-2.991248,-1.238955,0.007733,-0.579798,-4.791686,-0.458757,0.983579,0.954739,-0.126761,-3.948439,-0.972750,-0.301299
-2.991205,-1.244743,0.004308,-0.578782,-4.781802,-0.449232,0.988368,0.952502,-0.136502,-3.951440,-0.974132,-0.300084
-2.991196,-1.250520,0.000893,-0.577726,-4.771871,-0.439730,0.993151,0.950219,-0.146257,-3.954429,-0.975516,-0.298862
-2.991221,-1.256286,-0.002513,-0.576630,-4.761891,-0.430251,0.997927,0.947888,-0.156026,-3.957405,-0.976904,-0.297633
-2.991280,-1.262041,-0.005908,-0.575494,-4.751864,-0.420796,1.002695,0.945510,-0.165809,-3.960369,-0.978294,-0.296395
-2.991373,-1.267784,-0.009292,-0.574319,-4.741790,-0.411365,1.007455,0.943084,-0.175606,-3.963320,-0.979688,-0.295150
