b0x, b0y, b0vx, b0vy,b1x, b1y, b1vx, b1vy,b2x, b2y, b2vx, b2vy
0.812323,-0.741894,-0.008271,-0.006762,-1.985111,-1.959447,0.009969,-0.000883,-1.625144,-7.739916,-0.008274,-0.007515
0.804042,-0.748661,-0.008281,-0.006767,-1.975132,-1.960328,0.009979,-0.000881,-1.633417,-7.747427,-0.008273,-0.007510
0.795751,-0.755435,-0.008291,-0.006773,-1.965144,-1.961208,0.009988,-0.000880,-1.641690,-7.754933,-0.008273,-0.007506
0.787449,-0.762214,-0.008301,-0.006779,-1.955145,-1.962087,0.009998,-0.000879,-1.649963,-7.762434,-0.008273,-0.007501
0.779138,-0.768999,-0.008312,-0.006785,-1.945137,-1.962965,0.010008,-0.000878,-1.658235,-7.769930,-0.008272,-0.007496
0.770815,-0.775791,-0.008322,-0.006791,-1.935118,-1.963841,0.010019,-0.000876,-1.666507,-7.777422,-0.008272,-0.007492
0.762482,-0.782588,-0.008333,-0.006797,-1.925089,-1.964715,0.010029,-0.000875,-1.674778,-7.784910,-0.008271,-0.007487
0.754138,-0.789392,-0.008344,-0.006804,-1.915050,-1.965588,0.010039,-0.000873,-1.683049,-7.792392,-0.008271,-0.007483
0.745783,-0.796202,-0.008355,-0.006810,-1.905000,-1.966460,0.010050,-0.000871,-1.691319,-7.799870,-0.008270,-0.007478
0.737418,-0.803018,-0.008366,-0.006816,-1.894940,-1.967329,0.010060,-0.000870,-1.699589,-7.807343,-0.008270,-0.007473
0.729041,-0.809840,-0.008377,-0.006823,-1.884869,-1.968197,0.010071,-0.000868,-1.707858,-7.814812,-0.008269,-0.007469
0.720653,-0.816669,-0.008388,-0.006829,-1.874787,-1.969063,0.010082,-0.000866,-1.716127,-7.822276,-0.008269,-0.007464
0.712253,-0.823505,-0.008400,-0.006836,-1.864694,-1.969927,0.010093,-0.000864,-1.724395,-7.829736,-0.008268,-0.007460
0.703842,-0.830347,-0.008411,-0.006842,-1.854590,-1.970789,0.010104,-0.000862,-1.732662,-7.837191,-0.008268,-0.007455
0.695419,-0.837196,-0.008423,-0.006849,-1.844475,-1.971649,0.010115,-0.000860,-1.740930,-7.844641,-0.008267,-0.007450
0.686984,-0.844051,-0.008435,-0.006855,-1.834348,-1.972507,0.010127,-0.000858,-1.749196,-7.852087,-0.008267,-0.007446
0.678538,-0.850913,-0.008447,-0.006862,-1.824210,-1.973362,0.010138,-0.000855,-1.757462,-7.859528,-0.008266,-0.007441
0.670079,-0.857782,-0.008459,-0.006869,-1.814060,-1.974215,0.010150,-0.000853,-1.765728,-7.866965,-0.008265,-0.007437
0.661608,-0.864659,-0.008471,-0.006876,-1.803899,-1.975066,0.010162,-0.000851,-1.773993,-7.874397,-0.008265,-0.007432
0.653124,-0.871542,-0.008484,-0.006883,-1.793725,-1.975914,0.010174,-0.000848,-1.782257,-7.881824,-0.008264,-0.007428
0.644628,-0.878432,-0.008496,-0.006890,-1.783539,-1.976759,0.010186,-0.000845,-1.790521,-7.889247,-0.008264,-0.007423
0.636119,-0.885329,-0.008509,-0.006898,-1.773341,-1.977602,0.010198,-0.000843,-1.798784,-7.896666,-0.008263,-0.007418
0.627597,-0.892234,-0.008522,-0.006905,-1.763131,-1.978442,0.010210,-0.000840,-1.807046,-7.904080,-0.008263,-0.007414
0.619062,-0.899146,-0.008535,-0.006912,-1.752908,-1.979279,0.010223,-0.000837,-1.815308,-7.911489,-0.008262,-0.007409
0.610514,-0.906066,-0.008548,-0.006920,-1.742672,-1.980113,0.010236,-0.000834,-1.823570,-7.918894,-0.008261,-0.007405
0.601952,-0.912993,-0.008562,-0.006927,-1.732423,-1.980944,0.010249,-0.000831,-1.831830,-7.926295,-0.008261,-0.007400
0.593377,-0.919928,-0.008575,-0.006935,-1.722161,-1.981772,0.010262,-0.000828,-1.840090,-7.933691,-0.008260,-0.007396
0.584788,-0.926871,-0.008589,-0.006943,-1.711886,-1.982597,0.010275,-0.000824,-1.848349,-7.941082,-0.008259,-0.007391
0.576184,-0.933822,-0.008603,-0.006951,-1.701598,-1.983418,0.010289,-0.000821,-1.856608,-7.948469,-0.008259,-0.007387
0.567567,-0.940780,-0.008617,-0.006959,-1.691295,-1.984235,0.010302,-0.000818,-1.864866,-7.955851,-0.008258,-0.007382
0.558935,-0.947747,-0.008632,-0.006967,-1.680979,-1.985049,0.010316,-0.000814,-1.873124,-7.963229,-0.008257,-0.007378
0.550289,-0.954722,-0.008646,-0.006975,-1.670649,-1.985859,0.010330,-0.000810,-1.881380,-7.970603,-0.008257,-0.007373
0.541628,-0.961705,-0.008661,-0.006983,-1.660305,-1.986665,0.010344,-0.000806,-1.889636,-7.977972,-0.008256,-0.007369
0.532951,-0.968696,-0.008676,-0.006992,-1.649946,-1.987467,0.010359,-0.000802,-1.897891,-7.985336,-0.008255,-0.007365
0.524260,-0.975696,-0.008692,-0.007000,-1.639572,-1.988266,0.010374,-0.000798,-1.906146,-7.992696,-0.008255,-0.007360
0.515553,-0.982705,-0.008707,-0.007009,-1.629184,-1.989059,0.010389,-0.000794,-1.914400,-8.000051,-0.008254,-0.007356
0.506830,-0.989723,-0.008723,-0.007018,-1.618780,-1.989849,0.010404,-0.000789,-1.922653,-8.007402,-0.008253,-0.007351
0.498091,-0.996749,-0.008739,-0.007026,-1.608361,-1.990634,0.010419,-0.000785,-1.930905,-8.014750,-0.008252,-0.007347
0.489337,-1.003785,-0.008755,-0.007036,-1.597926,-1.991414,0.010435,-0.000780,-1.939157,-8.022092,-0.008252,-0.007342
0.480565,-1.010829,-0.008771,-0.007045,-1.587476,-1.992189,0.010450,-0.000775,-1.947408,-8.029429,-0.008251,-0.007338
0.471777,-1.017883,-0.008788,-0.007054,-1.577010,-1.992959,0.010466,-0.000770,-1.955658,-8.036763,-0.008250,-0.007334
0.462973,-1.024947,-0.008805,-0.007064,-1.566527,-1.993725,0.010483,-0.000765,-1.963907,-8.044092,-0.008249,-0.007329
0.454151,-1.032020,-0.008822,-0.007073,-1.556027,-1.994485,0.010499,-0.000760,-1.972156,-8.051417,-0.008249,-0.007325
0.445311,-1.039103,-0.008839,-0.007083,-1.545511,-1.995239,0.010516,-0.000754,-1.980404,-8.058738,-0.008248,-0.007320
0.436454,-1.046196,-0.008857,-0.007093,-1.534978,-1.995988,0.010533,-0.000749,-1.988651,-8.066053,-0.008247,-0.007316
0.427579,-1.053299,-0.008875,-0.007103,-1.524427,-1.996731,0.010551,-0.000743,-1.996897,-8.073365,-0.008246,-0.007312
0.418685,-1.060412,-0.008894,-0.007113,-1.513859,-1.997468,0.010568,-0.000737,-2.005142,-8.080672,-0.008245,-0.007307
0.409773,-1.067536,-0.008912,-0.007124,-1.503272,-1.998199,0.010586,-0.000731,-2.013387,-8.087976,-0.008245,-0.007303
0.400842,-1.074670,-0.008931,-0.007134,-1.492668,-1.998924,0.010605,-0.000725,-2.021631,-8.095274,-0.008244,-0.007299
0.391892,-1.081815,-0.008950,-0.007145,-1.482044,-1.999642,0.010623,-0.000718,-2.029874,-8.102569,-0.008243,-0.007294
0.382922,-1.088971,-0.008970,-0.007156,-1.471402,-2.000353,0.010642,-0.000711,-2.038116,-8.109859,-0.008242,-0.007290
-3.243174,-3.461243,-0.003765,0.006186,-2.371286,-4.088896,-0.005476,0.003439,-1.835920,-3.057122,-0.007841,0.009390
